word,indicativeness
stocked,1.8266840250947427e-06
friendliness,1.8266840250947427e-06
nacho-cheesy,1.8266840250947427e-06
accumulated,1.8266840250947427e-06
addled,1.8266840250947427e-06
like.,1.8266840250947427e-06
pre-,1.8266840250947427e-06
had-,1.8266840250947427e-06
extra-special,1.8266840250947427e-06
bowl--half,1.8266840250947427e-06
mozzerella,1.8266840250947427e-06
edgey,1.8266840250947427e-06
overpriced-they,1.8266840250947427e-06
humungous,1.8266840250947427e-06
espresso-wieding,1.8266840250947427e-06
48th,1.8266840250947427e-06
post-surgical,1.8266840250947427e-06
nails/pedicure,1.8266840250947427e-06
tongan,1.8266840250947427e-06
white-washed,1.8266840250947427e-06
half-ass,1.8266840250947427e-06
remiss,1.8266840250947427e-06
car-washing,1.8266840250947427e-06
anti-pasta,1.8266840250947427e-06
powerdose,1.8266840250947427e-06
colonade,1.8266840250947427e-06
technician,1.8266840250947427e-06
stringed,1.8266840250947427e-06
flat-grilled,1.8266840250947427e-06
freshly-made,1.8266840250947427e-06
anti-biotic,1.8266840250947427e-06
pappardelle,1.8266840250947427e-06
two-scoop,1.8266840250947427e-06
wheat-sensitive,1.8266840250947427e-06
conflict-free,1.8266840250947427e-06
mediterranean/italian,1.8266840250947427e-06
badly,1.8266840250947427e-06
laulau,1.8266840250947427e-06
obsessed,1.8266840250947427e-06
walk-in,1.8266840250947427e-06
chicago--delicious,1.8266840250947427e-06
exploitative,1.8266840250947427e-06
loaf-dense,1.8266840250947427e-06
voluntary,1.8266840250947427e-06
delicious,and,1.8266840250947427e-06
on-line,1.8266840250947427e-06
perceivable,1.8266840250947427e-06
sushi,1.8266840250947427e-06
md,1.8266840250947427e-06
meat-like,1.8266840250947427e-06
classical,1.8266840250947427e-06
price-competitive,1.8266840250947427e-06
local.,1.8266840250947427e-06
chesesteak,1.8266840250947427e-06
un-modern,1.8266840250947427e-06
open/plain,1.8266840250947427e-06
foodgasmic,1.8266840250947427e-06
porkbone,1.8266840250947427e-06
bi-monthly,1.8266840250947427e-06
pizza)--cheese,1.8266840250947427e-06
sealed,1.8266840250947427e-06
coctel,1.8266840250947427e-06
whimps,1.8266840250947427e-06
inanimate,1.8266840250947427e-06
runaway,1.8266840250947427e-06
....wow,1.8266840250947427e-06
blackhead,1.8266840250947427e-06
rooftoop,1.8266840250947427e-06
upper-middle,1.8266840250947427e-06
whimsical,1.8266840250947427e-06
ok,this,1.8266840250947427e-06
fruiti,1.8266840250947427e-06
up-,1.8266840250947427e-06
tumultuous,1.8266840250947427e-06
declious,1.8266840250947427e-06
dogfish,1.8266840250947427e-06
lucio,1.8266840250947427e-06
just-chopped,1.8266840250947427e-06
tailgate/picnic,1.8266840250947427e-06
refridgerated,1.8266840250947427e-06
pre-bachelorette,1.8266840250947427e-06
like-minded,1.8266840250947427e-06
salon-small,1.8266840250947427e-06
sister-in-law,1.8266840250947427e-06
dilated,1.8266840250947427e-06
concious,1.8266840250947427e-06
baby-back,1.8266840250947427e-06
well-appointed,1.8266840250947427e-06
new/next,1.8266840250947427e-06
casual/romantic,1.8266840250947427e-06
psychedelic,1.8266840250947427e-06
uncrustable,1.8266840250947427e-06
missed,1.8266840250947427e-06
5-day,1.8266840250947427e-06
friendly--,1.8266840250947427e-06
energetic,fast,1.8266840250947427e-06
relatable,1.8266840250947427e-06
loopy,1.8266840250947427e-06
chargrill,1.8266840250947427e-06
cigarette-filled,1.8266840250947427e-06
kinky,1.8266840250947427e-06
balayage,1.8266840250947427e-06
sushi/hibachi,1.8266840250947427e-06
resourceful,1.8266840250947427e-06
kooky,1.8266840250947427e-06
gluttonous,1.8266840250947427e-06
foldable,1.8266840250947427e-06
wish,1.8266840250947427e-06
small-town,1.8266840250947427e-06
cuddly,1.8266840250947427e-06
overated,1.8266840250947427e-06
-fast,1.8266840250947427e-06
expanded,1.8266840250947427e-06
tech-phobic,1.8266840250947427e-06
charming,1.8266840250947427e-06
express-mail,1.8266840250947427e-06
6-inch,1.8266840250947427e-06
daughter-n-law,1.8266840250947427e-06
work/life,1.8266840250947427e-06
high-fashion,1.8266840250947427e-06
inherent,1.8266840250947427e-06
re-vamped,1.8266840250947427e-06
to-,1.8266840250947427e-06
pungent,1.8266840250947427e-06
very-famous,1.8266840250947427e-06
five-day,1.8266840250947427e-06
mannered,1.8266840250947427e-06
shoulder-shifting,1.8266840250947427e-06
new-rustic,1.8266840250947427e-06
un-beatable,1.8266840250947427e-06
helpful-,1.8266840250947427e-06
1am,1.8266840250947427e-06
immigrant,1.8266840250947427e-06
poetical,1.8266840250947427e-06
decorated,1.8266840250947427e-06
head-over-heels-in-love-with-you,1.8266840250947427e-06
richmond,1.8266840250947427e-06
order-at-the-counter,1.8266840250947427e-06
non-life-threatening,1.8266840250947427e-06
intemate,1.8266840250947427e-06
cease,1.8266840250947427e-06
dual,1.8266840250947427e-06
cornbread-,1.8266840250947427e-06
machaca,1.8266840250947427e-06
hypersensitive,1.8266840250947427e-06
cubed,1.8266840250947427e-06
bar-nice,1.8266840250947427e-06
flippy,1.8266840250947427e-06
fresh-to-order,1.8266840250947427e-06
pecan-cello,1.8266840250947427e-06
funeral,1.8266840250947427e-06
gifted,1.8266840250947427e-06
roman,1.8266840250947427e-06
vietnamese-styled,1.8266840250947427e-06
fantastical,1.8266840250947427e-06
subtly,1.8266840250947427e-06
auxiliary,1.8266840250947427e-06
violent,1.8266840250947427e-06
dirty-ass,1.8266840250947427e-06
untrained,1.8266840250947427e-06
gonella,1.8266840250947427e-06
lovley,1.8266840250947427e-06
fettoush,1.8266840250947427e-06
call-in-your-order,1.8266840250947427e-06
short-staffed,1.8266840250947427e-06
tweeny,1.8266840250947427e-06
uptight,1.8266840250947427e-06
ok-,1.8266840250947427e-06
chewy/al-dente,1.8266840250947427e-06
affable,1.8266840250947427e-06
friendly/knowledgeable,1.8266840250947427e-06
noble,1.8266840250947427e-06
rapid,1.8266840250947427e-06
deeeelish,1.8266840250947427e-06
camel-milk,1.8266840250947427e-06
fire-roasted,1.8266840250947427e-06
self-guided,1.8266840250947427e-06
shrimp/calamari,1.8266840250947427e-06
sorbet--delectable,1.8266840250947427e-06
fluff,1.8266840250947427e-06
minded,1.8266840250947427e-06
assistant/scribe,1.8266840250947427e-06
display,1.8266840250947427e-06
conversational,1.8266840250947427e-06
fresh-cut,1.8266840250947427e-06
canto,1.8266840250947427e-06
a+,1.8266840250947427e-06
hair-tarded,1.8266840250947427e-06
mazing,1.8266840250947427e-06
non-perishable,1.8266840250947427e-06
fresh-baked,1.8266840250947427e-06
insightful,1.8266840250947427e-06
caldo,1.8266840250947427e-06
weeklong,1.8266840250947427e-06
bacon/parmesan,1.8266840250947427e-06
*and*,1.8266840250947427e-06
doo,1.8266840250947427e-06
acrylic,1.8266840250947427e-06
footed,1.8266840250947427e-06
bacon-egg-cheese,1.8266840250947427e-06
huge.,1.8266840250947427e-06
tactful,1.8266840250947427e-06
mousy,1.8266840250947427e-06
pronged,1.8266840250947427e-06
stew-like,1.8266840250947427e-06
wash/detail,1.8266840250947427e-06
had--i,1.8266840250947427e-06
downtown-hipster,1.8266840250947427e-06
stuffed~,1.8266840250947427e-06
olives(without,1.8266840250947427e-06
wash/scalp,1.8266840250947427e-06
soon-to-come,1.8266840250947427e-06
cavatelli,1.8266840250947427e-06
indescribable,1.8266840250947427e-06
branca,1.8266840250947427e-06
31st,1.8266840250947427e-06
sedentary,1.8266840250947427e-06
techno,1.8266840250947427e-06
finish,1.8266840250947427e-06
hour-long,1.8266840250947427e-06
tofu/vegetable,1.8266840250947427e-06
favored,1.8266840250947427e-06
thoracic,1.8266840250947427e-06
polygenic,1.8266840250947427e-06
yumiest,1.8266840250947427e-06
cheap--but,1.8266840250947427e-06
yummmmy,1.8266840250947427e-06
upholstered,1.8266840250947427e-06
on-the-spot,1.8266840250947427e-06
liver/gallbladder,1.8266840250947427e-06
big-bodied,1.8266840250947427e-06
jewish-style,1.8266840250947427e-06
bootied,1.8266840250947427e-06
washer...received,1.8266840250947427e-06
pittsburgh--but,1.8266840250947427e-06
well-deserved,1.8266840250947427e-06
unjust,1.8266840250947427e-06
over-researcher,1.8266840250947427e-06
horror,1.8266840250947427e-06
bone-in,1.8266840250947427e-06
daunting,1.8266840250947427e-06
foodventure,1.8266840250947427e-06
lemonade/limeade,1.8266840250947427e-06
plant-based/vegetarian/vegan,1.8266840250947427e-06
bitty,1.8266840250947427e-06
yeah--just,1.8266840250947427e-06
diar,1.8266840250947427e-06
departed,1.8266840250947427e-06
desirous,1.8266840250947427e-06
capacious,1.8266840250947427e-06
near-ish,1.8266840250947427e-06
pancreatic,1.8266840250947427e-06
19-year-old,1.8266840250947427e-06
order--very,1.8266840250947427e-06
teensy,1.8266840250947427e-06
pizza(total,1.8266840250947427e-06
snacky,1.8266840250947427e-06
level,1.8266840250947427e-06
knockout,1.8266840250947427e-06
rellano,1.8266840250947427e-06
kid-approved,1.8266840250947427e-06
professional,most,1.8266840250947427e-06
dental-phobic,1.8266840250947427e-06
bottle/can,1.8266840250947427e-06
must-stop,1.8266840250947427e-06
encrusted,1.8266840250947427e-06
neurotic,1.8266840250947427e-06
obsessive,1.8266840250947427e-06
pastel,1.8266840250947427e-06
crystalline,1.8266840250947427e-06
nickel,1.8266840250947427e-06
below-the-gum,1.8266840250947427e-06
menu-way,1.8266840250947427e-06
nameless,1.8266840250947427e-06
trendiest,1.8266840250947427e-06
place(health,1.8266840250947427e-06
welcomed--the,1.8266840250947427e-06
youthful,1.8266840250947427e-06
yummmmyyyy,1.8266840250947427e-06
love,1.8266840250947427e-06
not-so-sober,1.8266840250947427e-06
60th,1.8266840250947427e-06
lady-friend,1.8266840250947427e-06
over-pricey,1.8266840250947427e-06
burratta,1.8266840250947427e-06
intermittent,1.8266840250947427e-06
un-freaking-believable,1.8266840250947427e-06
ya..,1.8266840250947427e-06
a#42,1.8266840250947427e-06
soo,1.8266840250947427e-06
no-chip,1.8266840250947427e-06
moister,1.8266840250947427e-06
out(like,1.8266840250947427e-06
worldwide,1.8266840250947427e-06
taboo,1.8266840250947427e-06
uncrowded,1.8266840250947427e-06
downscale,1.8266840250947427e-06
pistachio,1.8266840250947427e-06
related,1.8266840250947427e-06
geeky,1.8266840250947427e-06
intentive,1.8266840250947427e-06
competaive,1.8266840250947427e-06
wing,1.8266840250947427e-06
vegan/vegetarian/pescatarian,1.8266840250947427e-06
drunchie,1.8266840250947427e-06
w/the,1.8266840250947427e-06
huger,1.8266840250947427e-06
simpler,1.8266840250947427e-06
slender,1.8266840250947427e-06
last-minute,1.8266840250947427e-06
veggie,1.8266840250947427e-06
nonsurgical,1.8266840250947427e-06
400th,1.8266840250947427e-06
no-animal-product-pho,1.8266840250947427e-06
polka,1.8266840250947427e-06
re-usable,1.8266840250947427e-06
kewlest,1.8266840250947427e-06
pasha,1.8266840250947427e-06
doomed,1.8266840250947427e-06
wounderful,1.8266840250947427e-06
heady,1.8266840250947427e-06
excited(he,1.8266840250947427e-06
sensative,1.8266840250947427e-06
ready-to-go,1.8266840250947427e-06
franziskaner,1.8266840250947427e-06
biweekly,1.8266840250947427e-06
homeade,1.8266840250947427e-06
yummilicious,1.8266840250947427e-06
bombcicle,1.8266840250947427e-06
shout-out,1.8266840250947427e-06
...better,1.8266840250947427e-06
speddy,1.8266840250947427e-06
indie,1.8266840250947427e-06
silver,1.8266840250947427e-06
grump,1.8266840250947427e-06
in-office,1.8266840250947427e-06
burned,1.8266840250947427e-06
epirdural,1.8266840250947427e-06
eventual,1.8266840250947427e-06
more.,1.8266840250947427e-06
non-fish,1.8266840250947427e-06
herkese,1.8266840250947427e-06
-nice,1.8266840250947427e-06
lunchtime,1.8266840250947427e-06
roughest,1.8266840250947427e-06
fidgety,1.8266840250947427e-06
son-of-a-rise,1.8266840250947427e-06
orderly,1.8266840250947427e-06
dessert-like,1.8266840250947427e-06
uncompromising,1.8266840250947427e-06
great,and,1.8266840250947427e-06
volstead,1.8266840250947427e-06
multi-disciplinary,1.8266840250947427e-06
jell-o,1.8266840250947427e-06
commemorative,1.8266840250947427e-06
hackneyed,1.8266840250947427e-06
friendy,1.8266840250947427e-06
friendle,1.8266840250947427e-06
unimaginable,1.8266840250947427e-06
straggler,1.8266840250947427e-06
staff,1.8266840250947427e-06
starving,1.8266840250947427e-06
ripped-off,1.8266840250947427e-06
mani-pedis,1.8266840250947427e-06
fashionable,1.8266840250947427e-06
crackalicious,1.8266840250947427e-06
here..,1.8266840250947427e-06
dicey,1.8266840250947427e-06
century-old,1.8266840250947427e-06
stricter,1.8266840250947427e-06
fantastic!,1.8266840250947427e-06
bbq)full,1.8266840250947427e-06
much-dreaded,1.8266840250947427e-06
macn,1.8266840250947427e-06
huuuge,1.8266840250947427e-06
latest/up-to-date,1.8266840250947427e-06
whelmed,1.8266840250947427e-06
order-,1.8266840250947427e-06
hangout,1.8266840250947427e-06
awhile,1.8266840250947427e-06
slippery,1.8266840250947427e-06
4door,1.8266840250947427e-06
impressed...great,1.8266840250947427e-06
skeptical-,1.8266840250947427e-06
50-minute,1.8266840250947427e-06
feral,1.8266840250947427e-06
werw,1.8266840250947427e-06
leaks/,1.8266840250947427e-06
prettier,1.8266840250947427e-06
--reasonable,1.8266840250947427e-06
original/italian,1.8266840250947427e-06
full..,1.8266840250947427e-06
incomprehensible,1.8266840250947427e-06
'open,1.8266840250947427e-06
lion-headed,1.8266840250947427e-06
szchewaun,1.8266840250947427e-06
auden-massage,1.8266840250947427e-06
fastidious,1.8266840250947427e-06
loadin,1.8266840250947427e-06
..every,1.8266840250947427e-06
crappier,1.8266840250947427e-06
than$10,1.8266840250947427e-06
accessable,1.8266840250947427e-06
pistacio,1.8266840250947427e-06
though--my,1.8266840250947427e-06
all-too-convenience,1.8266840250947427e-06
millennial,1.8266840250947427e-06
lesbian,1.8266840250947427e-06
just-barely-underbaked,1.8266840250947427e-06
suntek,1.8266840250947427e-06
perdy,1.8266840250947427e-06
relate-able,1.8266840250947427e-06
contented,1.8266840250947427e-06
cockamamie,1.8266840250947427e-06
regret-free,1.8266840250947427e-06
sicker,1.8266840250947427e-06
indigent-from-poor-decisions,1.8266840250947427e-06
glam,1.8266840250947427e-06
neighborly,1.8266840250947427e-06
17-year-old,1.8266840250947427e-06
grubby,1.8266840250947427e-06
hydrotherapy,1.8266840250947427e-06
post-wax,1.8266840250947427e-06
piñon,1.8266840250947427e-06
effecient,1.8266840250947427e-06
air-conditioned,1.8266840250947427e-06
forbidden,1.8266840250947427e-06
unfavorable,1.8266840250947427e-06
yogurt-mint-dill,1.8266840250947427e-06
though--you,1.8266840250947427e-06
vegetarisn,1.8266840250947427e-06
coffee/vegan/pub/sandwich,1.8266840250947427e-06
salesy,1.8266840250947427e-06
likebthe,1.8266840250947427e-06
smok,1.8266840250947427e-06
clearo,1.8266840250947427e-06
clearest,1.8266840250947427e-06
guitar-driven,1.8266840250947427e-06
light,soft,1.8266840250947427e-06
chicagoan,1.8266840250947427e-06
gnarly,1.8266840250947427e-06
thigh-high,1.8266840250947427e-06
italian-american,1.8266840250947427e-06
tatar,1.8266840250947427e-06
bi-annual,1.8266840250947427e-06
fascial,1.8266840250947427e-06
vet's,1.8266840250947427e-06
diner'ish,1.8266840250947427e-06
felt-up,1.8266840250947427e-06
enough.,1.8266840250947427e-06
organic.,1.8266840250947427e-06
cynical,1.8266840250947427e-06
sri,1.8266840250947427e-06
pointy,1.8266840250947427e-06
angeled,1.8266840250947427e-06
classy/romantic,1.8266840250947427e-06
rendez-vous,1.8266840250947427e-06
cast-iron,1.8266840250947427e-06
rave,1.8266840250947427e-06
germy,1.8266840250947427e-06
cell,1.8266840250947427e-06
politically-correct,1.8266840250947427e-06
spontaneous,1.8266840250947427e-06
acryllic,1.8266840250947427e-06
baaaccckk,1.8266840250947427e-06
unconventional,1.8266840250947427e-06
armed,1.8266840250947427e-06
non-mexican,1.8266840250947427e-06
jazzfest--,1.8266840250947427e-06
wont,1.8266840250947427e-06
intense.,1.8266840250947427e-06
unseemly,1.8266840250947427e-06
delicious-i,1.8266840250947427e-06
frisky,1.8266840250947427e-06
stalwart,1.8266840250947427e-06
aqueous,1.8266840250947427e-06
cologned,1.8266840250947427e-06
expatriate,1.8266840250947427e-06
cost-efficient,1.8266840250947427e-06
noiseless,1.8266840250947427e-06
cover"--for,1.8266840250947427e-06
enormous--three,1.8266840250947427e-06
pediatric,1.8266840250947427e-06
channel-change,1.8266840250947427e-06
hashbrown,1.8266840250947427e-06
rickety,1.8266840250947427e-06
drizzled,1.8266840250947427e-06
skillful,1.8266840250947427e-06
grayhawk,1.8266840250947427e-06
flavo,1.8266840250947427e-06
picture-perfect,1.8266840250947427e-06
on-street,1.8266840250947427e-06
well-cleaned,1.8266840250947427e-06
left-handed,1.8266840250947427e-06
salmon,spicy,1.8266840250947427e-06
freindly,1.8266840250947427e-06
fixable,1.8266840250947427e-06
non-ayce,1.8266840250947427e-06
fierce,1.8266840250947427e-06
daring,1.8266840250947427e-06
kuerig,1.8266840250947427e-06
boundless,1.8266840250947427e-06
cheesey,1.8266840250947427e-06
homeopathic,1.8266840250947427e-06
splendid,1.8266840250947427e-06
e-juice,1.8266840250947427e-06
diet-friendly,1.8266840250947427e-06
holier-than-thou,1.8266840250947427e-06
cadillac,1.8266840250947427e-06
monstrous,1.8266840250947427e-06
clichéd,1.8266840250947427e-06
rainfall,1.8266840250947427e-06
caviar,1.8266840250947427e-06
free/,1.8266840250947427e-06
30something,1.8266840250947427e-06
oblong,1.8266840250947427e-06
..also,1.8266840250947427e-06
*very,1.8266840250947427e-06
down-under,1.8266840250947427e-06
discreet,1.8266840250947427e-06
over-crowdedness,1.8266840250947427e-06
sandwich--,1.8266840250947427e-06
mexican-american,1.8266840250947427e-06
kaluah,1.8266840250947427e-06
lemon-flavored,1.8266840250947427e-06
patient-centric,1.8266840250947427e-06
delicioso,1.8266840250947427e-06
unturned,1.8266840250947427e-06
much--my,1.8266840250947427e-06
not-yet-disintegrating,1.8266840250947427e-06
sensible,1.8266840250947427e-06
optimum,1.8266840250947427e-06
briny,1.8266840250947427e-06
salon-style,1.8266840250947427e-06
juicy-seared,1.8266840250947427e-06
trim-file-cuticle,1.8266840250947427e-06
gastonia,1.8266840250947427e-06
delectible,1.8266840250947427e-06
over-steamed,1.8266840250947427e-06
colita,1.8266840250947427e-06
skeevy,1.8266840250947427e-06
forty-five,1.8266840250947427e-06
inflated,1.8266840250947427e-06
pre-opp,1.8266840250947427e-06
ishave,1.8266840250947427e-06
lady-owned,1.8266840250947427e-06
flower,1.8266840250947427e-06
satanic,1.8266840250947427e-06
buffet--broccoli,1.8266840250947427e-06
near-perfect,1.8266840250947427e-06
deliscious,1.8266840250947427e-06
oversize,1.8266840250947427e-06
deeeeeelicious,1.8266840250947427e-06
wooly,1.8266840250947427e-06
northwest,1.8266840250947427e-06
himalayan,1.8266840250947427e-06
9-month-old,1.8266840250947427e-06
mex-cajun,1.8266840250947427e-06
fragile,1.8266840250947427e-06
top-grade,1.8266840250947427e-06
street-style,1.8266840250947427e-06
improved,1.8266840250947427e-06
salad-plus-protein,1.8266840250947427e-06
gassy,1.8266840250947427e-06
sharp-looking,1.8266840250947427e-06
completed,1.8266840250947427e-06
honorable,1.8266840250947427e-06
customized,1.8266840250947427e-06
impressed,1.8266840250947427e-06
gentler,1.8266840250947427e-06
nastalgic,1.8266840250947427e-06
honest.,1.8266840250947427e-06
dreamy,1.8266840250947427e-06
summerlin,1.8266840250947427e-06
fast--even,1.8266840250947427e-06
chapman--and,1.8266840250947427e-06
preowned,1.8266840250947427e-06
specious,1.8266840250947427e-06
*one*,1.8266840250947427e-06
life-threatening,1.8266840250947427e-06
prettiest,1.8266840250947427e-06
pank,1.8266840250947427e-06
one-of-a-kind,1.8266840250947427e-06
panko/frosted,1.8266840250947427e-06
pixie,1.8266840250947427e-06
full-time,1.8266840250947427e-06
proabotic,1.8266840250947427e-06
banmi,1.8266840250947427e-06
moppy,1.8266840250947427e-06
humored,1.8266840250947427e-06
nice/funny,1.8266840250947427e-06
restricted,1.8266840250947427e-06
friggin,1.8266840250947427e-06
human-dominated,1.8266840250947427e-06
semi-automatic,1.8266840250947427e-06
patented,1.8266840250947427e-06
biannual,1.8266840250947427e-06
unstaffed,1.8266840250947427e-06
untested,1.8266840250947427e-06
tacktical,1.8266840250947427e-06
neatest,1.8266840250947427e-06
survivable,1.8266840250947427e-06
home-based,1.8266840250947427e-06
---------------------------------------------------------,1.8266840250947427e-06
afro,1.8266840250947427e-06
lomi,1.8266840250947427e-06
a+++,1.8266840250947427e-06
near-uninhabitable,1.8266840250947427e-06
lederhosen-clad,1.8266840250947427e-06
integrative/holistic,1.8266840250947427e-06
decreased,1.8266840250947427e-06
young-blonde-woman-who's-name-i-do,1.8266840250947427e-06
shaded,1.8266840250947427e-06
littest,1.8266840250947427e-06
bfast,1.8266840250947427e-06
pre-christmas,1.8266840250947427e-06
brass,1.8266840250947427e-06
swankiest,1.8266840250947427e-06
tiring,1.8266840250947427e-06
overly-salty,1.8266840250947427e-06
sauted,1.8266840250947427e-06
wrenching,1.8266840250947427e-06
lead-heavy,1.8266840250947427e-06
vivid,1.8266840250947427e-06
overuse-,1.8266840250947427e-06
poisonous,1.8266840250947427e-06
tiresome,1.8266840250947427e-06
nonstop,1.8266840250947427e-06
paced,1.8266840250947427e-06
pre/post,1.8266840250947427e-06
miscellaneous,1.8266840250947427e-06
reg,1.8266840250947427e-06
expensive,and,1.8266840250947427e-06
downsview,1.8266840250947427e-06
frankensandwich,1.8266840250947427e-06
ny,1.8266840250947427e-06
rarest,1.8266840250947427e-06
pay-per-view,1.8266840250947427e-06
amust,1.8266840250947427e-06
bahama,1.8266840250947427e-06
must-eat,1.8266840250947427e-06
gut-wrenching,1.8266840250947427e-06
cryptic,1.8266840250947427e-06
chettinad,1.8266840250947427e-06
productive,1.8266840250947427e-06
------------------,1.8266840250947427e-06
corneal,1.8266840250947427e-06
novice,1.8266840250947427e-06
telltale,1.8266840250947427e-06
24th,1.8266840250947427e-06
patchy,1.8266840250947427e-06
whiny,1.8266840250947427e-06
fleeting,1.8266840250947427e-06
high-back,1.8266840250947427e-06
small-scale,1.8266840250947427e-06
notraditional,1.8266840250947427e-06
up-charging,1.8266840250947427e-06
lebanese/middle,1.8266840250947427e-06
dehydrated,1.8266840250947427e-06
wonder,1.8266840250947427e-06
dental/medical,1.8266840250947427e-06
invaluable,1.8266840250947427e-06
pinched,1.8266840250947427e-06
prices--and,1.8266840250947427e-06
plentyful,1.8266840250947427e-06
efficent,1.8266840250947427e-06
yeast-y,1.8266840250947427e-06
delishus,1.8266840250947427e-06
morel,1.8266840250947427e-06
swell,1.8266840250947427e-06
alt-comedy,1.8266840250947427e-06
atmospheric,1.8266840250947427e-06
correctly--put,1.8266840250947427e-06
simple-to-read,1.8266840250947427e-06
garden&,1.8266840250947427e-06
accommodative,1.8266840250947427e-06
top-reviewed,1.8266840250947427e-06
eye,1.8266840250947427e-06
patriotic,1.8266840250947427e-06
broccoli-kale,1.8266840250947427e-06
car-less,1.8266840250947427e-06
scratch,1.8266840250947427e-06
non-rushed,1.8266840250947427e-06
damaged,1.8266840250947427e-06
operative,1.8266840250947427e-06
envious,1.8266840250947427e-06
must-go,1.8266840250947427e-06
service/technical,1.8266840250947427e-06
first-timer,1.8266840250947427e-06
nasal,1.8266840250947427e-06
recycled,1.8266840250947427e-06
most-craved,1.8266840250947427e-06
picket,1.8266840250947427e-06
fool-proof,1.8266840250947427e-06
thriving,1.8266840250947427e-06
diner'esque,1.8266840250947427e-06
wiggly,1.8266840250947427e-06
mozarella-style,1.8266840250947427e-06
overstuffed,1.8266840250947427e-06
-outstanding,1.8266840250947427e-06
business-----,1.8266840250947427e-06
*only,1.8266840250947427e-06
skinned,1.8266840250947427e-06
kalua,1.8266840250947427e-06
illegal--but,1.8266840250947427e-06
excellant,1.8266840250947427e-06
open-faced,1.8266840250947427e-06
sandwiches-2,1.8266840250947427e-06
southwestern,1.8266840250947427e-06
incredibly,1.8266840250947427e-06
foodie,1.8266840250947427e-06
assistant,1.8266840250947427e-06
overuse,1.8266840250947427e-06
peanut-y,1.8266840250947427e-06
museum-like,1.8266840250947427e-06
drug,1.8266840250947427e-06
-very,1.8266840250947427e-06
butterfly,1.8266840250947427e-06
...well,1.8266840250947427e-06
small-business,1.8266840250947427e-06
ostentatious,1.8266840250947427e-06
4-legged,1.8266840250947427e-06
jamaican,1.8266840250947427e-06
secluded,1.8266840250947427e-06
bait-and-switch,1.8266840250947427e-06
turnaround,1.8266840250947427e-06
semi-a-la-carte,1.8266840250947427e-06
helpful.,1.8266840250947427e-06
prosciutto,1.8266840250947427e-06
hand-opened,1.8266840250947427e-06
chik,1.8266840250947427e-06
voluminous,1.8266840250947427e-06
brightening,1.8266840250947427e-06
sweet.,1.8266840250947427e-06
prideful,1.8266840250947427e-06
healthy-ish,1.8266840250947427e-06
terse,1.8266840250947427e-06
serpentine,1.8266840250947427e-06
high-profile,1.8266840250947427e-06
plesant,1.8266840250947427e-06
wonderfull,1.8266840250947427e-06
eerie,1.8266840250947427e-06
sleeker,1.8266840250947427e-06
only-would-go-somewhere-else-if-my-best-friend-made-me,1.8266840250947427e-06
bank-turned,1.8266840250947427e-06
mediterranian,1.8266840250947427e-06
off-leash,1.8266840250947427e-06
beckoning,1.8266840250947427e-06
maybe,1.8266840250947427e-06
parisian,1.8266840250947427e-06
french-fry,1.8266840250947427e-06
dg,1.8266840250947427e-06
salty-carb,1.8266840250947427e-06
1pm-8pm,1.8266840250947427e-06
pleased,1.8266840250947427e-06
impecable,1.8266840250947427e-06
quail,1.8266840250947427e-06
qualified,1.8266840250947427e-06
yet,1.8266840250947427e-06
falalfel,1.8266840250947427e-06
aromatherapy,1.8266840250947427e-06
fantactic,1.8266840250947427e-06
marascin,1.8266840250947427e-06
across-the-board,1.8266840250947427e-06
categories-traditional,1.8266840250947427e-06
transcendental,1.8266840250947427e-06
beautiful-,1.8266840250947427e-06
muffuletta,1.8266840250947427e-06
#nettebapproved,1.8266840250947427e-06
incomparable,1.8266840250947427e-06
sukka,1.8266840250947427e-06
upside-down,1.8266840250947427e-06
work/myofascial,1.8266840250947427e-06
mother/tweenage,1.8266840250947427e-06
curated,1.8266840250947427e-06
auténtico,1.8266840250947427e-06
one-day,1.8266840250947427e-06
kanack,1.8266840250947427e-06
hole-in-the-whole,1.8266840250947427e-06
one-year-old,1.8266840250947427e-06
hair-on,1.8266840250947427e-06
surviving,1.8266840250947427e-06
flakier,1.8266840250947427e-06
non-asian,1.8266840250947427e-06
night-time,1.8266840250947427e-06
massage/facial,1.8266840250947427e-06
dream-land,1.8266840250947427e-06
crab&,1.8266840250947427e-06
spacial,1.8266840250947427e-06
games/board,1.8266840250947427e-06
minutes--can,1.8266840250947427e-06
taller,1.8266840250947427e-06
campechano,1.8266840250947427e-06
here!good,1.8266840250947427e-06
ball-shaped,1.8266840250947427e-06
abundant--blah,1.8266840250947427e-06
marinaded,1.8266840250947427e-06
downstair,1.8266840250947427e-06
throw-away,1.8266840250947427e-06
medeteranian,1.8266840250947427e-06
fire/police,1.8266840250947427e-06
overdue..,1.8266840250947427e-06
wireless,1.8266840250947427e-06
fantastic--better,1.8266840250947427e-06
progresses,1.8266840250947427e-06
processional,1.8266840250947427e-06
sauga,1.8266840250947427e-06
styled,1.8266840250947427e-06
thoughtfulness,1.8266840250947427e-06
convinient,1.8266840250947427e-06
grain-fed,1.8266840250947427e-06
saturated,1.8266840250947427e-06
fangled,1.8266840250947427e-06
place-great,1.8266840250947427e-06
sorrowful,1.8266840250947427e-06
80th,1.8266840250947427e-06
extraneous,1.8266840250947427e-06
classiest,1.8266840250947427e-06
