rank,word,indicativeness
1502,swanky,3.0051162082895677e-06
1503,clever,3.0051162082895677e-06
1504,ultra,3.0051162082895677e-06
1505,protective,3.0051162082895677e-06
1506,acidic,3.0051162082895677e-06
1507,busiest,2.9909936985629343e-06
1508,polish,2.955611295720094e-06
1509,mashed,2.8356647596676157e-06
1510,sliced,2.717726047825389e-06
1511,accurate,2.717726047825389e-06
1512,spectacular,2.676764098129322e-06
1513,joint,2.60272405570927e-06
1514,hilarious,2.60272405570927e-06
1515,eager,2.4922657969051833e-06
1516,pricy,2.4922657969051833e-06
1517,appealing,2.4922657969051833e-06
1518,tiny,2.461999374840945e-06
1519,efficient,2.461999374840945e-06
1520,nostalgic,2.3893944272570315e-06
1521,marinated,2.3893944272570315e-06
1522,retro,2.3893944272570315e-06
1523,collard,2.3893944272570315e-06
1524,lighter,2.3806059561933723e-06
1525,greatest,2.3806059561933723e-06
1526,everyday,2.3284158497234375e-06
1527,breaded,2.3006598470628604e-06
1528,steady,2.3006598470628604e-06
1529,newest,2.3006598470628604e-06
1530,suitable,2.3006598470628604e-06
1531,vibrant,2.3006598470628604e-06
1532,inside,2.29436922696799e-06
1533,smoky,2.2817192683580803e-06
1534,pseudo,2.2817192683580803e-06
1535,glamorous,2.2817192683580803e-06
1536,low-key,2.2817192683580803e-06
1537,comforting,2.2817192683580803e-06
1538,irish,2.2817192683580803e-06
1539,doable,2.2817192683580803e-06
1540,haha,2.2817192683580803e-06
1541,canine,2.2817192683580803e-06
1542,tomorrow,2.2817192683580803e-06
1543,miniature,2.2817192683580803e-06
1544,mobile,2.2817192683580803e-06
1545,granite,2.2817192683580803e-06
1546,copious,2.2817192683580803e-06
1547,americanized,2.2817192683580803e-06
1548,overdone,2.2817192683580803e-06
1549,logical,2.2817192683580803e-06
1550,dutch,2.2817192683580803e-06
1551,over-cooked,2.2817192683580803e-06
1552,cosy,2.2817192683580803e-06
1553,smothered,2.2817192683580803e-06
1554,aloha,2.2817192683580803e-06
1555,abusive,2.2817192683580803e-06
1556,carefree,2.2817192683580803e-06
1557,automatic,2.2817192683580803e-06
1558,teenage,2.2817192683580803e-06
1559,half-full,2.2817192683580803e-06
1560,sensory,2.2817192683580803e-06
1561,herbal,2.2817192683580803e-06
1562,fast-casual,2.2817192683580803e-06
1563,fluent,2.2817192683580803e-06
1564,recognizable,2.2817192683580803e-06
1565,reluctant,2.2817192683580803e-06
1566,nearest,2.243245273922201e-06
1567,apprehensive,2.243245273922201e-06
1568,identical,2.243245273922201e-06
1569,northern,2.243245273922201e-06
1570,jambalaya,2.243245273922201e-06
1571,citrus,2.243245273922201e-06
1572,critical,2.243245273922201e-06
1573,modest,2.243245273922201e-06
1574,safer,2.243245273922201e-06
1575,glorious,2.243245273922201e-06
1576,fewer,2.243245273922201e-06
1577,minor,2.201330458019144e-06
1578,future,2.201330458019144e-06
1579,public,2.1329535077570227e-06
1580,slight,2.1329535077570227e-06
1581,tall,2.0107660020137317e-06
1582,holy,2.0107660020137317e-06
1583,fabulous,1.9731906598840365e-06
1584,1st,1.911974355806652e-06
1585,ordinary,1.8904431731117465e-06
1586,newer,1.8904431731117465e-06
1587,dense,1.8904431731117465e-06
1588,passable,1.7731860755121346e-06
1589,unfortunate,1.6938483729199285e-06
1590,shorter,1.661510531270122e-06
1591,quicker,1.661510531270122e-06
1592,visible,1.661510531270122e-06
1593,high-end,1.661510531270122e-06
1594,blind,1.661510531270122e-06
1595,fashioned,1.661510531270122e-06
1596,shoestring,1.6219888703501454e-06
1597,belligerent,1.6219888703501454e-06
1598,nothe,1.6219888703501454e-06
1599,crustacean,1.6219888703501454e-06
1600,hurray,1.6219888703501454e-06
1601,boneless,1.6219888703501454e-06
1602,posted,1.6219888703501454e-06
1603,viscous,1.6219888703501454e-06
1604,sloooow,1.6219888703501454e-06
1605,mutual,1.6219888703501454e-06
1606,impromptu,1.6219888703501454e-06
1607,under-staffed,1.6219888703501454e-06
1608,non-stop,1.6219888703501454e-06
1609,half-price,1.6219888703501454e-06
1610,unwieldy,1.6219888703501454e-06
1611,lightest,1.6219888703501454e-06
1612,donair,1.6219888703501454e-06
1613,porous,1.6219888703501454e-06
1614,crave,1.6219888703501454e-06
1615,cliche,1.6219888703501454e-06
1616,dinky,1.6219888703501454e-06
1617,snappy,1.6219888703501454e-06
1618,unattentive,1.6219888703501454e-06
1619,gruesome,1.6219888703501454e-06
1620,fatter,1.6219888703501454e-06
1621,royal,1.6219888703501454e-06
1622,grayish,1.6219888703501454e-06
1623,up-to-date,1.6219888703501454e-06
1624,quite,1.6219888703501454e-06
1625,well-kept,1.6219888703501454e-06
1626,unspicy,1.6219888703501454e-06
1627,bread-y,1.6219888703501454e-06
1628,pressed,1.6219888703501454e-06
1629,observant,1.6219888703501454e-06
1630,candied,1.6219888703501454e-06
1631,snowy,1.6219888703501454e-06
1632,sixth,1.6219888703501454e-06
1633,thank,1.6219888703501454e-06
1634,jelly-like,1.6219888703501454e-06
1635,leery,1.6219888703501454e-06
1636,neater,1.6219888703501454e-06
1637,hands-down,1.6219888703501454e-06
1638,teenaged,1.6219888703501454e-06
1639,agreed,1.6219888703501454e-06
1640,fall-of-the-bone,1.6219888703501454e-06
1641,aldente,1.6219888703501454e-06
1642,awake,1.6219888703501454e-06
1643,hunky,1.6219888703501454e-06
1644,manageable,1.6219888703501454e-06
1645,inpatient,1.6219888703501454e-06
1646,woozy,1.6219888703501454e-06
1647,attentative,1.6219888703501454e-06
1648,chè,1.6219888703501454e-06
1649,secondary,1.6219888703501454e-06
1650,zealous,1.6219888703501454e-06
1651,included,1.6219888703501454e-06
1652,connecticut,1.6219888703501454e-06
1653,stranded,1.6219888703501454e-06
1654,smarter,1.6219888703501454e-06
1655,nacho,1.6219888703501454e-06
1656,indeed,1.6219888703501454e-06
1657,straight-up,1.6219888703501454e-06
1658,all,1.6219888703501454e-06
1659,microscopic,1.6219888703501454e-06
1660,cool!,1.6219888703501454e-06
1661,buttered,1.6219888703501454e-06
1662,pre-cooked,1.6219888703501454e-06
1663,big!,1.6219888703501454e-06
1664,puzzling,1.6219888703501454e-06
1665,minced,1.6219888703501454e-06
1666,shallow,1.6219888703501454e-06
1667,-at,1.6219888703501454e-06
1668,calmer,1.6219888703501454e-06
1669,unintentional,1.6219888703501454e-06
1670,greka,1.6219888703501454e-06
1671,grassy,1.6219888703501454e-06
1672,nutritional,1.6219888703501454e-06
1673,mindful,1.6219888703501454e-06
1674,well-prepared,1.6219888703501454e-06
1675,well-run,1.6219888703501454e-06
1676,speakeasy,1.6219888703501454e-06
1677,negligible,1.6219888703501454e-06
1678,starchy,1.6219888703501454e-06
1679,home-like,1.6219888703501454e-06
1680,forgot,1.6219888703501454e-06
1681,nope,1.6219888703501454e-06
1682,comp,1.6219888703501454e-06
1683,korean-style,1.6219888703501454e-06
1684,blustery,1.6219888703501454e-06
1685,foolish,1.6219888703501454e-06
1686,18th,1.6219888703501454e-06
1687,breakfast/lunch,1.6219888703501454e-06
1688,vocal,1.6219888703501454e-06
1689,collared,1.6219888703501454e-06
1690,half-off,1.6219888703501454e-06
1691,over-dressed,1.6219888703501454e-06
1692,well-maintained,1.6219888703501454e-06
1693,cherished,1.6219888703501454e-06
1694,dearest,1.6219888703501454e-06
1695,chaufa,1.6219888703501454e-06
1696,disastrous,1.6219888703501454e-06
1697,crass,1.6219888703501454e-06
1698,eh,1.6219888703501454e-06
1699,aqua,1.6219888703501454e-06
1700,rest,1.6219888703501454e-06
1701,pineapple,1.6219888703501454e-06
1702,tipsy,1.6219888703501454e-06
1703,julienned,1.6219888703501454e-06
1704,characteristic,1.6219888703501454e-06
1705,smoothe,1.6219888703501454e-06
1706,deeeelicious,1.6219888703501454e-06
1707,bavarian,1.6219888703501454e-06
1708,louisiana,1.6219888703501454e-06
1709,loaded,1.6219888703501454e-06
1710,lanky,1.6219888703501454e-06
1711,newish,1.6219888703501454e-06
1712,chetinad,1.6219888703501454e-06
1713,workable,1.6219888703501454e-06
1714,brownish,1.6219888703501454e-06
1715,fricken,1.6219888703501454e-06
1716,autistic,1.6219888703501454e-06
1717,kabab,1.6219888703501454e-06
1718,pan-fried,1.6219888703501454e-06
1719,recreational,1.6219888703501454e-06
1720,denser,1.6219888703501454e-06
1721,subdued,1.6219888703501454e-06
1722,trusty,1.6219888703501454e-06
1723,pine,1.6219888703501454e-06
1724,cubano,1.6219888703501454e-06
1725,hit-or-miss,1.6219888703501454e-06
1726,recyclable,1.6219888703501454e-06
1727,15th,1.6219888703501454e-06
1728,bad.,1.6219888703501454e-06
1729,suggested,1.6219888703501454e-06
1730,instrumental,1.6219888703501454e-06
1731,sofa/bed,1.6219888703501454e-06
1732,nitpicky,1.6219888703501454e-06
1733,pescatarian,1.6219888703501454e-06
1734,drop-off,1.6219888703501454e-06
1735,funner,1.6219888703501454e-06
1736,solitary,1.6219888703501454e-06
1737,premade,1.6219888703501454e-06
1738,brusque,1.6219888703501454e-06
1739,pinot,1.6219888703501454e-06
1740,grade,1.6219888703501454e-06
1741,rural,1.6219888703501454e-06
1742,gummy,1.6219888703501454e-06
1743,carmelized,1.6219888703501454e-06
1744,farm-to-table,1.6219888703501454e-06
1745,hong,1.6219888703501454e-06
1746,meatiest,1.6219888703501454e-06
1747,individualized,1.6219888703501454e-06
1748,frugal,1.6219888703501454e-06
1749,japenese,1.6219888703501454e-06
1750,uptempo,1.6219888703501454e-06
1751,ludicrous,1.6219888703501454e-06
1752,griddled,1.6219888703501454e-06
1753,wasted,1.6219888703501454e-06
1754,austere,1.6219888703501454e-06
1755,athletic,1.6219888703501454e-06
1756,boozy,1.6219888703501454e-06
1757,butterfish,1.6219888703501454e-06
1758,arab,1.6219888703501454e-06
1759,flashy,1.6219888703501454e-06
1760,snobbish,1.6219888703501454e-06
1761,hand-mixed,1.6219888703501454e-06
1762,fanciest,1.6219888703501454e-06
1763,distracting,1.6219888703501454e-06
1764,damned,1.6219888703501454e-06
1765,hurricane,1.6219888703501454e-06
1766,over-battered,1.6219888703501454e-06
1767,flavourable,1.6219888703501454e-06
1768,ingenious,1.6219888703501454e-06
1769,solo,1.6219888703501454e-06
1770,overhead,1.6219888703501454e-06
1771,firm,1.6219888703501454e-06
1772,scorched,1.6219888703501454e-06
1773,quebec,1.6219888703501454e-06
1774,kothu,1.6219888703501454e-06
1775,cod,1.6219888703501454e-06
1776,subway,1.6219888703501454e-06
1777,coastal,1.6219888703501454e-06
1778,underrated,1.6219888703501454e-06
1779,vermicelli,1.6219888703501454e-06
1780,brazilian,1.6219888703501454e-06
1781,repetitive,1.6219888703501454e-06
1782,bilingual,1.6219888703501454e-06
1783,accomodating,1.6219888703501454e-06
1784,20-minute,1.6219888703501454e-06
1785,reso,1.6219888703501454e-06
1786,non-sense,1.6219888703501454e-06
1787,clubby,1.6219888703501454e-06
1788,over-fried,1.6219888703501454e-06
1789,gawd,1.6219888703501454e-06
1790,tar,1.6219888703501454e-06
1791,jamburrito,1.6219888703501454e-06
1792,superfluous,1.6219888703501454e-06
1793,consecutive,1.6219888703501454e-06
1794,picked,1.6219888703501454e-06
1795,goood,1.6219888703501454e-06
1796,well-managed,1.6219888703501454e-06
1797,middle-aged,1.6219888703501454e-06
1798,no-nonsense,1.6219888703501454e-06
1799,mountainous,1.6219888703501454e-06
1800,custard,1.6219888703501454e-06
1801,to-go,1.6219888703501454e-06
1802,picturesque,1.6219888703501454e-06
1803,back.,1.6219888703501454e-06
1804,jittery,1.6219888703501454e-06
1805,environmental,1.6219888703501454e-06
1806,kiddie,1.6219888703501454e-06
1807,in-house,1.6219888703501454e-06
1808,uninteresting,1.6219888703501454e-06
1809,fresh-made,1.6219888703501454e-06
1810,neverending,1.6219888703501454e-06
1811,porks,1.6219888703501454e-06
1812,world-famous,1.6219888703501454e-06
1813,costlier,1.6219888703501454e-06
1814,median,1.6219888703501454e-06
1815,peachy,1.6219888703501454e-06
1816,niche,1.6219888703501454e-06
1817,trippin,1.6219888703501454e-06
1818,progressive,1.6219888703501454e-06
1819,four-legged,1.6219888703501454e-06
1820,cobb,1.6219888703501454e-06
1821,zesty,1.6219888703501454e-06
1822,picnic,1.6219888703501454e-06
1823,branded,1.6219888703501454e-06
1824,hi-tech,1.6219888703501454e-06
1825,duper,1.6219888703501454e-06
1826,literary,1.6219888703501454e-06
1827,full-service,1.6219888703501454e-06
1828,laid-back,1.6219888703501454e-06
1829,cow-themed,1.6219888703501454e-06
1830,sucker,1.6219888703501454e-06
1831,leathery,1.6219888703501454e-06
1832,abandoned,1.6219888703501454e-06
1833,refrigerated,1.6219888703501454e-06
1834,parched,1.6219888703501454e-06
1835,m,1.6219888703501454e-06
1836,fresh-tasting,1.6219888703501454e-06
1837,easygoing,1.6219888703501454e-06
1838,crude,1.6219888703501454e-06
1839,audible,1.6219888703501454e-06
1840,insincere,1.6219888703501454e-06
1841,metallic,1.6219888703501454e-06
1842,revolutionary,1.6219888703501454e-06
1843,penza,1.6219888703501454e-06
1844,scruffy,1.6219888703501454e-06
1845,brown,1.5766832968117052e-06
1846,desperate,1.5673573319823693e-06
1847,oldest,1.5617284997762512e-06
1848,unreasonable,1.5617284997762512e-06
1849,ripe,1.5617284997762512e-06
1850,tremendous,1.5617284997762512e-06
1851,split,1.5617284997762512e-06
1852,down,1.5617284997762512e-06
1853,lengthy,1.5617284997762512e-06
1854,stylish,1.5617284997762512e-06
1855,plastic,1.529579484645327e-06
1856,well-done,1.4954968492814672e-06
1857,keen,1.4954968492814672e-06
1858,melty,1.4954968492814672e-06
1859,cooked,1.4954968492814672e-06
1860,finer,1.4954968492814672e-06
1861,dimensional,1.4954968492814672e-06
1862,fab,1.4954968492814672e-06
1863,mature,1.4954968492814672e-06
1864,fro-yo,1.4954968492814672e-06
1865,historic,1.4954968492814672e-06
1866,discounted,1.4954968492814672e-06
1867,delicous,1.4954968492814672e-06
1868,posh,1.4954968492814672e-06
1869,smokin,1.4954968492814672e-06
1870,soupy,1.4954968492814672e-06
1871,viet,1.4954968492814672e-06
1872,deluxe,1.4954968492814672e-06
1873,drab,1.4954968492814672e-06
1874,eyed,1.4954968492814672e-06
1875,minus,1.4954968492814672e-06
1876,iffy,1.4954968492814672e-06
1877,mighty,1.4954968492814672e-06
1878,musical,1.4954968492814672e-06
1879,well-seasoned,1.4954968492814672e-06
1880,communal,1.4954968492814672e-06
1881,palatable,1.4954968492814672e-06
1882,shared,1.4954968492814672e-06
1883,cautious,1.4954968492814672e-06
1884,jumbo,1.4954968492814672e-06
1885,sassy,1.4954968492814672e-06
1886,alot,1.4954968492814672e-06
1887,infamous,1.4954968492814672e-06
1888,saltier,1.4954968492814672e-06
1889,maximum,1.4954968492814672e-06
1890,sautéed,1.4954968492814672e-06
1891,commercial,1.4954968492814672e-06
1892,runny,1.4411513952816688e-06
1893,culinary,1.1903029780966861e-06
1894,weekly,1.147184613483995e-06
1895,aside,1.1231264111072605e-06
1896,complementary,1.0664767538785114e-06
1897,direct,1.0664767538785114e-06
1898,skinny,1.0664767538785114e-06
1899,ethnic,1.0664767538785114e-06
1900,homey,1.0664767538785114e-06
1901,peach,1.0197196564302143e-06
1902,impeccable,1.0197196564302143e-06
1903,tight,9.960820919319334e-07
1904,borderline,9.452215865558732e-07
1905,lesser,9.452215865558732e-07
1906,anxious,9.452215865558732e-07
1907,n,9.452215865558732e-07
1908,5-star,9.452215865558732e-07
1909,inconvenient,9.452215865558732e-07
1910,electrical,9.452215865558732e-07
1911,tired,9.452215865558732e-07
1912,rose,9.452215865558732e-07
1913,challenging,8.30755265635061e-07
1914,mistaken,8.30755265635061e-07
1915,alike,8.30755265635061e-07
1916,prepackaged,8.30755265635061e-07
1917,digital,8.30755265635061e-07
1918,ish,8.30755265635061e-07
1919,senior,8.30755265635061e-07
1920,greedy,8.30755265635061e-07
1921,behold,8.30755265635061e-07
1922,disposable,8.30755265635061e-07
1923,evident,8.30755265635061e-07
1924,tolerable,8.30755265635061e-07
1925,fuzzy,8.30755265635061e-07
1926,wary,8.30755265635061e-07
1927,promising,8.30755265635061e-07
1928,silky,8.30755265635061e-07
1929,literal,8.30755265635061e-07
1930,innovative,8.30755265635061e-07
1931,silent,8.30755265635061e-07
1932,tastiest,8.30755265635061e-07
1933,sucky,8.30755265635061e-07
1934,mysterious,8.30755265635061e-07
1935,margarita,8.30755265635061e-07
1936,proud,7.647897423226635e-07
1937,favorable,7.477484246407336e-07
1938,musty,7.477484246407336e-07
1939,one-stop,7.477484246407336e-07
1940,mahogany,7.477484246407336e-07
1941,sandwich,7.477484246407336e-07
1942,ambitious,7.477484246407336e-07
1943,steamy,7.477484246407336e-07
1944,blissful,7.477484246407336e-07
1945,brisk,7.477484246407336e-07
1946,twisted,7.477484246407336e-07
1947,nostalgia,7.477484246407336e-07
1948,same-day,7.477484246407336e-07
1949,malay,7.477484246407336e-07
1950,underdressed,7.477484246407336e-07
1951,wicked,7.477484246407336e-07
1952,unused,7.477484246407336e-07
1953,award,7.477484246407336e-07
1954,continuous,7.477484246407336e-07
1955,scariest,7.477484246407336e-07
1956,makeshift,7.477484246407336e-07
1957,respiratory,7.477484246407336e-07
1958,punctual,7.477484246407336e-07
1959,surly,7.477484246407336e-07
1960,naan,7.477484246407336e-07
1961,variety,7.477484246407336e-07
1962,ooey,7.477484246407336e-07
1963,phoenix,7.477484246407336e-07
1964,sudden,7.477484246407336e-07
1965,yellowtail,7.477484246407336e-07
1966,prepared,7.477484246407336e-07
1967,finished,7.477484246407336e-07
1968,pre,7.477484246407336e-07
1969,polynesian,7.477484246407336e-07
1970,out-of-town,7.477484246407336e-07
1971,nutritious,7.477484246407336e-07
1972,uncertain,7.477484246407336e-07
1973,old-fashioned,7.477484246407336e-07
1974,lean,7.477484246407336e-07
1975,sit-down,7.477484246407336e-07
1976,11th,7.477484246407336e-07
1977,intolerant,7.477484246407336e-07
1978,rival,7.477484246407336e-07
1979,velvety,7.477484246407336e-07
1980,defective,7.477484246407336e-07
1981,gelatinous,7.477484246407336e-07
1982,powerful,7.477484246407336e-07
1983,luscious,7.477484246407336e-07
1984,ground,7.477484246407336e-07
1985,chewier,7.477484246407336e-07
1986,fitting,7.477484246407336e-07
1987,palm,7.477484246407336e-07
1988,gastric,7.477484246407336e-07
1989,hard-pressed,7.477484246407336e-07
1990,overnight,7.477484246407336e-07
1991,bored,7.477484246407336e-07
1992,bent,7.477484246407336e-07
1993,immature,7.477484246407336e-07
1994,well-cooked,7.477484246407336e-07
1995,fish,7.477484246407336e-07
1996,paid,7.477484246407336e-07
1997,disinterested,7.477484246407336e-07
1998,salsa,7.477484246407336e-07
1999,squeezed,7.477484246407336e-07
2000,none,7.477484246407336e-07
2001,mealy,7.477484246407336e-07
2002,on-time,7.477484246407336e-07
2003,intensive,7.477484246407336e-07
2004,southwest,7.477484246407336e-07
2005,satisfying,7.477484246407336e-07
2006,dreadful,7.477484246407336e-07
2007,obscure,7.477484246407336e-07
2008,tuscan,7.477484246407336e-07
2009,comical,7.477484246407336e-07
2010,weakest,7.477484246407336e-07
2011,looong,7.477484246407336e-07
2012,averse,7.477484246407336e-07
2013,4/5,7.477484246407336e-07
2014,pedicure,7.477484246407336e-07
2015,gaudy,7.477484246407336e-07
2016,tense,7.477484246407336e-07
2017,unheard,7.477484246407336e-07
2018,vegas,7.477484246407336e-07
2019,rolling,7.477484246407336e-07
2020,slightest,7.477484246407336e-07
2021,just,7.477484246407336e-07
2022,unplanned,7.477484246407336e-07
2023,down-to-earth,7.477484246407336e-07
2024,e,7.477484246407336e-07
2025,mechanical,7.477484246407336e-07
2026,aussie,7.477484246407336e-07
2027,dreary,7.477484246407336e-07
2028,milder,7.477484246407336e-07
2029,hey,7.477484246407336e-07
2030,british,7.477484246407336e-07
2031,-small,7.477484246407336e-07
2032,non-sushi,7.477484246407336e-07
2033,irate,7.477484246407336e-07
2034,arbitrary,7.477484246407336e-07
2035,hk-style,7.477484246407336e-07
2036,experimental,7.477484246407336e-07
2037,assertive,7.477484246407336e-07
2038,stretchy,7.477484246407336e-07
2039,suspect,7.477484246407336e-07
2040,mental,7.477484246407336e-07
2041,frightening,7.477484246407336e-07
2042,run,7.477484246407336e-07
2043,2-for-1,7.477484246407336e-07
2044,octopus,7.477484246407336e-07
2045,indoor/outdoor,7.477484246407336e-07
2046,piano,7.477484246407336e-07
2047,leslieville,7.477484246407336e-07
2048,lush,7.477484246407336e-07
2049,mainstream,7.477484246407336e-07
2050,hazy,7.477484246407336e-07
2051,yeasty,7.477484246407336e-07
2052,likable,7.477484246407336e-07
2053,timid,7.477484246407336e-07
2054,judgmental,7.477484246407336e-07
2055,advisable,7.477484246407336e-07
2056,gingerbread,7.477484246407336e-07
2057,run-of-the-mill,7.477484246407336e-07
2058,express,7.477484246407336e-07
2059,steel,7.477484246407336e-07
2060,filled,7.477484246407336e-07
2061,plum,7.477484246407336e-07
2062,mortar,7.477484246407336e-07
2063,unkempt,7.477484246407336e-07
2064,central,6.373247852688862e-07
2065,unsure,6.373247852688862e-07
2066,accessible,6.373247852688862e-07
2067,double,5.991887434824153e-07
2068,smooth,5.844534342643624e-07
2069,questionable,5.098598282151071e-07
2070,friendliest,5.098598282151071e-07
2071,ultimate,5.098598282151071e-07
2072,diverse,4.88935072502679e-07
2073,unsanitary,3.8239487116133173e-07
2074,handy,3.8239487116133173e-07
2075,relative,3.8239487116133173e-07
2076,outdated,3.8239487116133173e-07
2077,military,3.8239487116133173e-07
2078,silly,3.6262156150094217e-07
2079,scallop,2.5492991410755357e-07
2080,satisfactory,2.5492991410755357e-07
2081,unfair,2.5492991410755357e-07
2082,impatient,2.5492991410755357e-07
2083,optimal,2.5492991410755357e-07
2084,stringy,2.5492991410755357e-07
2085,domestic,2.5492991410755357e-07
2086,cloudy,2.5492991410755357e-07
2087,residential,2.5492991410755357e-07
2088,sauced,2.5492991410755357e-07
2089,iconic,2.5492991410755357e-07
2090,walnut,2.5492991410755357e-07
2091,sympathetic,2.5492991410755357e-07
2092,ashamed,2.5492991410755357e-07
2093,gray,2.5492991410755357e-07
2094,concerned,2.5492991410755357e-07
2095,overdue,2.5492991410755357e-07
2096,unpretentious,2.5492991410755357e-07
2097,quirky,2.5492991410755357e-07
2098,generic,2.3668158252587018e-07
2099,overweight,1.2746495705377678e-07
2100,robust,1.2746495705377678e-07
2101,covered,1.2746495705377678e-07
2102,aback,1.2746495705377678e-07
2103,brother-in-law,1.2746495705377678e-07
2104,hourly,1.2746495705377678e-07
2105,grouchy,1.2746495705377678e-07
2106,taiwanese,1.2746495705377678e-07
2107,low-carb,1.2746495705377678e-07
2108,intricate,1.2746495705377678e-07
2109,guaranteed,1.2746495705377678e-07
2110,unnatural,1.2746495705377678e-07
2111,dang,1.2746495705377678e-07
2112,windy,1.2746495705377678e-07
2113,24-hour,1.2746495705377678e-07
2114,nowhere,1.2746495705377678e-07
2115,invisible,1.2746495705377678e-07
2116,uninitiated,1.2746495705377678e-07
2117,sandy,1.2746495705377678e-07
2118,deep-fried,1.2746495705377678e-07
2119,tranquil,1.2746495705377678e-07
2120,elusive,1.2746495705377678e-07
2121,tolerant,1.2746495705377678e-07
2122,spicey,1.2746495705377678e-07
2123,ever-changing,1.2746495705377678e-07
2124,rocky,1.2746495705377678e-07
2125,oblivious,1.2746495705377678e-07
2126,snobby,1.2746495705377678e-07
2127,quintessential,1.2746495705377678e-07
2128,lonely,1.2746495705377678e-07
2129,deconstructed,1.2746495705377678e-07
2130,twin,1.2746495705377678e-07
2131,constructive,1.2746495705377678e-07
2132,traumatic,1.2746495705377678e-07
2133,obscene,1.2746495705377678e-07
2134,overcrowded,1.2746495705377678e-07
2135,snob,1.2746495705377678e-07
2136,forward,1.2746495705377678e-07
2137,sacred,1.2746495705377678e-07
2138,po,1.2746495705377678e-07
2139,amiss,1.2746495705377678e-07
2140,recommended,1.2746495705377678e-07
2141,rectangular,1.2746495705377678e-07
2142,unclean,1.2746495705377678e-07
2143,selective,1.2746495705377678e-07
2144,wavy,1.2746495705377678e-07
2145,neighboring,1.2746495705377678e-07
2146,...great,1.2746495705377678e-07
2147,spot-on,1.2746495705377678e-07
2148,prospective,1.2746495705377678e-07
2149,caucasian,1.2746495705377678e-07
2150,stewed,1.2746495705377678e-07
2151,darker,1.2746495705377678e-07
2152,breathtaking,1.2746495705377678e-07
2153,hoppy,1.2746495705377678e-07
2154,singular,1.2746495705377678e-07
2155,acoustic,1.2746495705377678e-07
2156,half-priced,1.2746495705377678e-07
2157,wiser,1.2746495705377678e-07
2158,arabic,1.2746495705377678e-07
2159,caramelized,1.2746495705377678e-07
2160,couple,1.2746495705377678e-07
2161,fixed,1.2746495705377678e-07
2162,aromatic,1.2746495705377678e-07
2163,scottish,1.2746495705377678e-07
2164,brassy,1.2746495705377678e-07
2165,consistant,1.2746495705377678e-07
2166,trusted,1.2746495705377678e-07
2167,neither,1.2746495705377678e-07
2168,sayin,1.2746495705377678e-07
2169,fourth,1.1133211639611846e-07
2170,young,-6.341411880790456e-09
2171,lame,-1.3001402878797198e-08
2172,mine,-1.3001402878797198e-08
2173,raw,-1.3001402878797198e-08
2174,former,-2.6002805757594396e-08
2175,shredded,-2.6002805757594396e-08
2176,yelp,-3.90042086363916e-08
2177,much,-5.1058625242998146e-08
2178,undercooked,-1.3535551746372384e-07
2179,salami,-1.3535551746372384e-07
2180,scrambled,-1.3535551746372384e-07
2181,house-made,-1.3535551746372384e-07
2182,preferred,-1.3535551746372384e-07
2183,strict,-2.529840421373575e-07
2184,bloody,-2.529840421373575e-07
2185,functional,-2.529840421373575e-07
2186,economical,-2.529840421373575e-07
2187,stained,-2.529840421373575e-07
2188,damp,-2.529840421373575e-07
2189,old-school,-2.529840421373575e-07
2190,brave,-2.529840421373575e-07
2191,partial,-2.529840421373575e-07
2192,equivalent,-2.529840421373575e-07
2193,uncommon,-2.529840421373575e-07
2194,sheer,-2.529840421373575e-07
2195,unbeatable,-2.529840421373575e-07
2196,slim,-2.529840421373575e-07
2197,aesthetic,-2.529840421373575e-07
2198,unfamiliar,-2.529840421373575e-07
2199,creole,-2.529840421373575e-07
2200,transparent,-2.529840421373575e-07
2201,upfront,-2.529840421373575e-07
2202,indifferent,-2.529840421373575e-07
2203,fishy,-2.7071103492744767e-07
2204,unanswered,-3.536642791173285e-07
2205,conducive,-3.536642791173285e-07
2206,avian,-3.536642791173285e-07
2207,freakin,-3.536642791173285e-07
2208,unreliable,-3.536642791173285e-07
2209,brighter,-3.536642791173285e-07
2210,medium-rare,-3.536642791173285e-07
2211,-good,-3.536642791173285e-07
2212,bearable,-3.536642791173285e-07
2213,longtime,-3.536642791173285e-07
2214,potent,-3.536642791173285e-07
2215,unlucky,-3.536642791173285e-07
2216,cordial,-3.536642791173285e-07
2217,louder,-3.536642791173285e-07
2218,unsatisfactory,-3.536642791173285e-07
2219,digestive,-3.536642791173285e-07
2220,peppery,-3.536642791173285e-07
2221,sublime,-3.536642791173285e-07
2222,oh,-3.536642791173285e-07
2223,awe,-3.536642791173285e-07
2224,rambunctious,-3.536642791173285e-07
2225,anti,-3.536642791173285e-07
2226,lenient,-3.536642791173285e-07
2227,icky,-3.536642791173285e-07
2228,mandarin,-3.536642791173285e-07
2229,olive,-3.536642791173285e-07
2230,charred,-3.536642791173285e-07
2231,wholesome,-3.536642791173285e-07
2232,clumpy,-3.536642791173285e-07
2233,petite,-3.536642791173285e-07
2234,dope,-3.536642791173285e-07
2235,unimpressive,-3.536642791173285e-07
2236,municipal,-3.536642791173285e-07
2237,squeaky,-3.536642791173285e-07
2238,intuitive,-3.536642791173285e-07
2239,spongy,-3.536642791173285e-07
2240,glossy,-3.536642791173285e-07
2241,squishy,-3.536642791173285e-07
2242,leisurely,-3.536642791173285e-07
